標準化,半減期,コストbp,期間,AR,RISK,R/R,MDD,t(NW),回転率,損益分岐bp,N
素,なし,0.0,全期間,20.077,11.522,1.742,39.729,5.333,2.17,3.671,2771.0
素,なし,0.0,〜2023,27.877,10.47,2.663,8.407,7.817,2.185,5.062,2144.0
素,なし,0.0,2024〜,-6.596,14.439,-0.457,39.729,-0.652,2.118,-1.236,627.0
素,なし,0.0,2026〜,-63.454,20.608,-3.079,39.729,-2.256,2.319,-10.856,159.0
素,なし,5.0,全期間,-7.266,11.651,-0.624,72.14,-1.899,2.17,3.671,2771.0
素,なし,5.0,〜2023,0.343,10.612,0.032,34.922,0.094,2.185,5.062,2144.0
素,なし,5.0,2024〜,-33.283,14.55,-2.287,58.19,-3.238,2.118,-1.236,627.0
素,なし,5.0,2026〜,-92.68,20.652,-4.488,47.45,-3.274,2.319,-10.856,159.0
素,なし,10.0,全期間,-34.609,11.941,-2.898,97.977,-8.811,2.17,3.671,2771.0
素,なし,10.0,〜2023,-27.192,10.926,-2.489,90.803,-7.215,2.185,5.062,2144.0
素,なし,10.0,2024〜,-59.97,14.797,-4.053,78.215,-5.7,2.118,-1.236,627.0
素,なし,10.0,2026〜,-121.905,20.8,-5.861,55.442,-4.267,2.319,-10.856,159.0
素,なし,20.0,全期間,-89.294,12.955,-6.893,99.995,-21.071,2.17,3.671,2771.0
素,なし,20.0,〜2023,-82.26,12.014,-6.847,99.916,-19.763,2.185,5.062,2144.0
素,なし,20.0,2024〜,-113.344,15.67,-7.233,94.273,-10.119,2.118,-1.236,627.0
素,なし,20.0,2026〜,-180.357,21.399,-8.428,69.095,-6.15,2.319,-10.856,159.0
素,1.0,0.0,全期間,19.337,11.335,1.706,44.66,5.265,1.502,5.108,2771.0
素,1.0,0.0,〜2023,28.024,10.126,2.768,9.073,7.82,1.501,7.407,2144.0
素,1.0,0.0,2024〜,-10.369,14.594,-0.71,44.66,-1.072,1.505,-2.734,627.0
素,1.0,0.0,2026〜,-84.08,20.8,-4.042,44.66,-3.072,1.907,-17.497,159.0
素,1.0,5.0,全期間,0.41,11.422,0.036,57.109,0.109,1.502,5.108,2771.0
素,1.0,5.0,〜2023,9.108,10.195,0.893,13.937,2.491,1.501,7.407,2144.0
素,1.0,5.0,2024〜,-29.331,14.729,-1.991,57.109,-2.959,1.505,-2.734,627.0
素,1.0,5.0,2026〜,-108.107,21.0,-5.148,51.914,-3.899,1.907,-17.497,159.0
素,1.0,10.0,全期間,-18.517,11.66,-1.588,90.018,-4.779,1.502,5.108,2771.0
素,1.0,10.0,〜2023,-9.809,10.431,-0.94,66.415,-2.587,1.501,7.407,2144.0
素,1.0,10.0,2024〜,-48.294,14.987,-3.222,71.376,-4.713,1.505,-2.734,627.0
素,1.0,10.0,2026〜,-132.135,21.301,-6.203,58.255,-4.687,1.907,-17.497,159.0
素,1.0,20.0,全期間,-56.371,12.548,-4.493,99.819,-13.247,1.502,5.108,2771.0
素,1.0,20.0,〜2023,-47.642,11.35,-4.197,98.407,-11.291,1.501,7.407,2144.0
素,1.0,20.0,2024〜,-86.218,15.846,-5.441,88.816,-7.722,1.505,-2.734,627.0
素,1.0,20.0,2026〜,-180.189,22.187,-8.121,68.871,-6.123,1.907,-17.497,159.0
素,2.0,0.0,全期間,15.51,11.353,1.366,35.798,4.308,1.169,5.266,2771.0
素,2.0,0.0,〜2023,21.671,10.325,2.099,15.666,5.759,1.173,7.334,2144.0
素,2.0,0.0,2024〜,-5.558,14.252,-0.39,35.798,-0.637,1.156,-1.908,627.0
