,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2015-01-06,0.004635488945333965,0.005138739240508807,0.0028876649562734396,0.010084663573835783,-0.011803420194043816
2015-01-07,-0.00018910697019167708,0.0017464840967081675,0.0007244524325562551,0.004089823959748606,0.007699950414054716
2015-01-08,0.006647680991225613,0.0060925175261540955,0.007248985408007913,0.003985825289035239,0.0004978617281110533
2015-01-09,-1.1043058388504612e-05,-0.0002959093729911987,-0.003387323259366903,0.0014870304191632044,-0.005269809337675944
2015-01-13,0.003414957819365672,-0.00883037269991287,-0.007524175409103996,-0.007210342780269419,3.99556940582488e-05
2015-01-14,0.0020519413485151627,0.004842401299414801,0.00416660381245757,0.003386616614085414,-0.002222780345807924
2015-01-15,0.0069140313996066466,0.00127039008536598,0.005478361931157072,0.008864005435727127,0.00397865449307879
2015-01-16,0.00254843495635162,0.00887236382185832,0.0003314029464924319,0.0058431446951018986,0.0009100974594590707
2015-01-20,-0.0035176999661807205,-0.0028886264109972085,0.0010220055325681713,-0.007189635350687729,0.005492558536502232
2015-01-21,0.0020063032600474264,0.0012437917867617271,0.00439902897115514,0.0052309772295739965,-0.0029100796971997557
2015-01-22,-0.001429492934712329,0.0062168411926941235,0.002181637612460419,-0.003351370207808846,-0.0020792909700788815
2015-01-23,0.00031971500993721504,0.006423971777238946,0.004826695984741058,0.002822965557218282,-0.001297037412357368
2015-01-26,0.0046228362137167075,0.0052360689974191525,0.007128451822465709,0.007192672018955015,0.0023262712032083464
2015-01-27,0.005279271221208571,-0.01132051382234154,-0.00524120910536594,0.003480919110659804,0.007234881654456156
2015-01-28,0.00953412344747422,0.004480421777524413,-0.009853767328738751,-0.0014943303306817295,0.006464261658390169
2015-01-29,0.003775473216600501,0.003246443295641721,0.006105731618660238,0.006029313053733888,-4.442888217159226e-05
2015-01-30,-0.0010413597867376498,-1.6994920252621712e-05,0.002530746819251007,-0.00036361104758538465,-0.0011012084460715462
