,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2015-01-06,0.004635488945333943,0.005138739240508805,0.0028876649562733503,0.010084663573835728,-0.011803420194043776
2015-01-07,-2.1733543195325e-05,0.0019138575237044094,0.0008918258595526293,0.0032062475947773564,0.007699950414054703
2015-01-08,0.006288809721158506,0.005619793149765551,0.006231372095940203,0.004468683625560532,0.0004978617281110728
2015-01-09,-0.00024970654287546044,-0.00029590937299113235,-0.002099374777306129,0.002793650628222427,-0.005269809337675931
2015-01-13,0.0030696539519622368,-0.008233357774539776,-0.009774979267624894,-0.007794026295357076,3.995569405826839e-05
2015-01-14,0.003949627358482656,0.004800322123062784,0.006064289822425107,0.004266359808335943,-0.002222780345807937
2015-01-15,0.00606170262688981,0.0012552411133460737,0.00525932986590978,0.008477659221709724,0.003978654493078796
2015-01-16,0.0016248362010128359,0.007028801865047508,-0.0005921958088464182,0.00482290503969229,0.0009100974594590511
2015-01-20,-0.0008692968836219615,-0.005803596282033596,-0.00028411567079602565,-0.007588894979614791,0.005492558536502225
2015-01-21,0.0016916030674362986,0.0024645150901202897,0.003752595294636607,0.005071987243501644,-0.0029100796971997752
2015-01-22,-0.0036517151569345654,0.006333731899882933,0.0016296596915772678,0.00035233349589484453,-0.002079290970078888
2015-01-23,0.004103498793720983,0.005261181079564548,0.0010429122009572914,0.0077495794479756075,-0.0012970374123573616
2015-01-26,0.0012618767962572,0.003998225761253949,0.004841798582266655,0.005274895096934208,0.0023262712032083334
2015-01-27,0.0020654320593417336,-0.00843945336263785,-0.0027353345452691747,0.0010114658426588021,0.007234881654456117
2015-01-28,0.00953412344747424,0.003981668660317395,-0.008719415146046195,-0.003799968162635318,0.00646426165839015
2015-01-29,0.0021703367800034023,0.0014161604337449066,0.006105731618660305,0.005750652691202175,-4.4428882171618384e-05
2015-01-30,-0.002224998889607033,3.263154805641642e-05,0.0017144171746001473,-0.0010827620884609416,-0.0011012084460715267
2015-02-02,0.0086966341626207,0.00024162579054398583,-0.0008929054568757254,-0.00035111739169333767,0.00036518517718702966
2015-02-03,-0.016642132960668236,0.008464099049665809,0.008801606345098701,0.0008757655388531745,-0.017991748207414206
2015-02-04,-0.000603449905222697,-0.0021893573381966958,0.010281226162073167,-0.0024799765248844454,0.0071598295617158565
2015-02-05,-0.011966662932270777,0.0019848767211296365,-0.0020843066599010693,-0.017666552187575957,0.002499480066460711
2015-02-06,-0.0005445343554917551,-0.001007179632498789,0.0002291411178008795,-0.00421940928270037,0.0010965769827457176
2015-02-09,0.0033754639001260856,0.004118945451248735,0.0014939505871135238,-0.007471324322106806,-0.003655512644368612
2015-02-10,-0.007747512235278609,0.0014745578332943324,0.004775051686802767,-0.006086137646873213,0.003603744294276561
2015-02-12,0.005419655986567506,0.0015903519863528005,0.011709910754583077,0.007650341376430211,0.002893907153021729
2015-02-13,-0.006316115694611413,0.0023374415032266114,0.005842762548278068,-0.003425100510888697,0.001521803593209029
2015-02-17,0.005586745936853132,-0.003987776025082379,-0.002036863395195776,-0.007194727717294569,0.005086518985073017
2015-02-18,0.0009589784424556717,-0.0032116127383606807,0.002887692570363876,0.000214823454576889,0.002143038692025139
2015-02-19,-0.005141750052318251,-0.003943234847422739,-0.0013523816804684062,-0.0020914128259577136,0.005661104011327591
2015-02-20,-0.002199158994830497,0.0003687572314763133,-0.0006431792447808783,-0.011489629403690804,-0.0002693159343190751
2015-02-23,-0.004233747390478571,-0.00015652915899866415,0.012082306952961797,0.0067539647690867954,-0.005341081797144353
