,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2015-07-07,0.008472337570521373,0.01111296610334634,2015-07-08 00:00:00,-0.02696243492888538,-1.2309271974312133e-05,False,False,True,0.02696243492888538,7.332649972204424e-05,0.0006771503014166831,-0.00822218089987916
2015-07-08,-0.016291014420921696,-0.03043108936867427,2015-07-09 00:00:00,0.008511213290508687,0.0018337073447061755,True,True,True,0.008511213290508687,-9.507598293239605e-05,-0.02897102351556051,-0.04787261961306447
2015-07-09,0.001532187725170263,-0.008339972094749962,2015-07-10 00:00:00,0.008755094473444946,0.0005414676090560834,True,True,True,0.008755094473444946,-1.5176220766394486e-05,-0.04104673842227689,-0.07428503735418543
2015-07-10,0.01142920042215619,0.009954736228797122,2015-07-13 00:00:00,0.0011803684753950046,-0.001219632576696065,False,True,False,-0.0011803684753950046,5.906888408030488e-05,-0.038306444320041606,-0.08447129204186422
2015-07-13,0.009907975011180225,-0.015741550977518157,2015-07-14 00:00:00,0.000289123176229174,0.001020370159342115,True,True,True,0.000289123176229174,7.534625042969481e-05,-0.03497742842138162,-0.08204905587203118
2015-07-14,0.003689427708998926,0.013564122932011036,2015-07-15 00:00:00,0.0015394223950470336,-0.001155276812303754,False,True,False,-0.0015394223950470336,6.872572519829739e-05,-0.03609609827321918,-0.08042013463117151
2015-07-15,-0.002043993020168247,0.04082695829129172,2015-07-16 00:00:00,0.0025466549425582287,-0.002955064908016518,False,True,False,-0.0025466549425582287,8.637180901715258e-05,-0.03537908825734945,-0.0762670416021603
2015-07-16,0.00689348810166827,0.004901361028950204,2015-07-17 00:00:00,-0.0010745898981475252,-0.00042911847152336726,False,False,True,0.0010745898981475252,0.00010509265627009086,-0.039496426303096265,-0.05344290727972562
2015-07-17,-0.00234312697829543,0.0032538813213776508,2015-07-21 00:00:00,0.001396835855324006,1.9763221249945557e-05,True,True,True,0.001396835855324006,0.00010052204723706429,-0.040033339880291834,-0.053647323749961964
2015-07-21,-0.004808111969111388,0.00635593485826367,2015-07-22 00:00:00,-4.012272747338736e-06,-3.273910987217666e-05,False,False,True,4.012272747338736e-06,0.00011101956495306563,-0.04057500267944911,-0.05331203645274544
2015-07-22,-0.0013077683860050543,-0.004502594564368275,2015-07-23 00:00:00,0.0011925752225327337,0.0004042857206178337,True,True,True,0.0011925752225327337,0.00011122785836451123,-0.04059648865404148,-0.053295284391749825
2015-07-23,-0.0070658490584110485,1.0302355494328035e-05,2015-07-24 00:00:00,-0.005411578896096303,0.00040503501461700524,True,False,False,-0.005411578896096303,0.00011782462170763129,-0.04072604441040046,-0.05374398514645725
2015-07-24,-0.010966171230008684,-0.006537263523551538,2015-07-27 00:00:00,-0.007372325954201022,0.0008062070835133566,True,False,False,-0.007372325954201022,7.176299229808084e-05,-0.03508632630662519,-0.05349048999555891
2015-07-27,-0.0047549439080238655,-0.010167069613649079,2015-07-28 00:00:00,0.005426243085222986,0.0006039727253384563,True,True,True,0.005426243085222986,1.7879414623412407e-06,-0.023789629415435682,-0.04810298827466297
2015-07-28,0.013744456243930293,-0.0031330330135247507,2015-07-29 00:00:00,3.257038947154299e-06,-0.0001503728762914187,False,True,False,-3.257038947154299e-06,4.36050875701185e-05,-0.026262665438080427,-0.05329918050026333
