,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2015-07-07,0.008472366889191237,0.011112987687189739,2015-07-08 00:00:00,-0.026962434928885386,0.0005999105539854115,True,False,False,-0.026962434928885386,3.493132670664198e-05,-0.011800454609833269,0.0598360249205567
2015-07-08,-0.016290929525589328,-0.03043109220276523,2015-07-09 00:00:00,0.0085112132905087,-0.0006650479885163033,False,True,False,-0.0085112132905087,-0.00016930443793466353,-0.03943598134332492,0.037402283685196665
2015-07-09,0.00153224424244405,-0.008339988593439148,2015-07-10 00:00:00,0.00875509447344494,-0.0003031994958749073,False,True,False,-0.00875509447344494,-8.298420230424961e-05,-0.05464751861708549,0.016364764325114453
2015-07-10,0.011429047177300497,0.009954754611125742,2015-07-13 00:00:00,0.0011803684753950374,-0.0004986958172936913,False,True,False,-0.0011803684753950374,-7.850395289073429e-06,-0.051031830711393486,0.00928197452869825
2015-07-13,0.009908005565350233,-0.015741532986365575,2015-07-14 00:00:00,0.00028912317622919364,-0.0006389980245654006,False,True,False,-0.00028912317622919364,4.646355308785168e-06,-0.04874258859436922,0.010208824067566367
2015-07-14,0.0036893370020214655,0.013564110020266258,2015-07-15 00:00:00,0.0015394223950470141,-4.321847159877615e-05,False,True,False,-0.0015394223950470141,1.1865265895147453e-05,-0.04717392905740414,0.008769966059738434
2015-07-15,-0.002043999140356788,-0.022904057643326252,2015-07-16 00:00:00,0.0025466549425582157,-0.00011824702368197626,False,True,False,-0.0025466549425582157,2.3720299906738512e-05,-0.04690205637129591,0.010383971704765127
2015-07-16,0.006893671215218642,0.004901438841795208,2015-07-17 00:00:00,-0.0010745898981475318,-0.00024732387145220546,False,False,True,0.0010745898981475318,4.542630664944053e-05,-0.04647354094229745,0.005635719276145791
2015-07-17,-0.0023432459955578955,0.0032538483447787027,2015-07-21 00:00:00,0.0013968358553239602,0.00016746370022264828,True,True,True,0.0013968358553239602,3.929197907851115e-05,-0.04713657268904147,0.005445593669001228
2015-07-21,-0.004808083034378173,0.00635589396406252,2015-07-22 00:00:00,-4.012272747306083e-06,0.0003151987041589549,True,False,False,-4.012272747306083e-06,4.895839039513666e-05,-0.047689894922617625,0.005812453650735461
2015-07-22,-0.0013079190845268023,-0.00450255136408559,2015-07-23 00:00:00,0.0011925752225327533,8.315349803292497e-05,True,True,True,0.0011925752225327533,4.6457927653211705e-05,-0.04741906467339321,0.0056245286792350815
2015-07-23,-0.00706569153086847,1.0303248239539125e-05,2015-07-24 00:00:00,-0.005411578896096316,0.0003911961748792517,True,False,False,-0.005411578896096316,5.507524148751701e-05,-0.04756319526803043,0.005247607755518722
