Strategy,cost_bps,AR,RISK,R/R,MDD,t(NW)
PCA_SUB,0.0,20.11,11.52,1.75,39.73,5.33
DOUBLE,0.0,14.15,11.97,1.18,30.07,3.96
MOM,0.0,4.27,11.1,0.38,19.88,1.31
PCA_SUB,2.0,9.18,11.56,0.79,44.26,2.42
DOUBLE,2.0,2.52,11.97,0.21,38.97,0.7
MOM,2.0,1.77,11.09,0.16,23.04,0.54
PCA_SUB,5.0,-7.22,11.65,-0.62,72.13,-1.88
DOUBLE,5.0,-14.92,11.99,-1.24,83.34,-4.13
MOM,5.0,-1.97,11.09,-0.18,41.54,-0.61
PCA_SUB,10.0,-34.56,11.94,-2.89,97.95,-8.78
DOUBLE,10.0,-44.0,12.12,-3.63,99.28,-11.98
MOM,10.0,-8.22,11.09,-0.74,66.87,-2.52
PCA_SUB,20.0,-89.24,12.96,-6.89,100.0,-21.03
DOUBLE,20.0,-102.15,12.63,-8.09,100.0,-26.39
MOM,20.0,-20.71,11.12,-1.86,90.81,-6.32
