Strategy,cost_bps,AR,RISK,R/R,MDD,t(NW)
PCA_SUB,0.0,20.5,11.41,1.8,39.03,5.41
DOUBLE,0.0,14.9,11.89,1.25,31.28,4.05
MOM,0.0,3.69,11.03,0.33,22.23,1.13
PCA_SUB,2.0,9.56,11.45,0.83,44.11,2.51
DOUBLE,2.0,3.24,11.89,0.27,38.36,0.88
MOM,2.0,1.18,11.03,0.11,25.88,0.36
PCA_SUB,5.0,-6.86,11.56,-0.59,71.02,-1.78
DOUBLE,5.0,-14.26,11.91,-1.2,82.51,-3.85
MOM,5.0,-2.6,11.02,-0.24,43.79,-0.79
PCA_SUB,10.0,-34.21,11.86,-2.88,97.68,-8.64
DOUBLE,10.0,-43.42,12.04,-3.61,99.14,-11.56
MOM,10.0,-8.9,11.02,-0.81,68.27,-2.72
PCA_SUB,20.0,-88.93,12.91,-6.89,99.99,-20.8
DOUBLE,20.0,-101.73,12.56,-8.1,100.0,-25.84
MOM,20.0,-21.5,11.05,-1.95,91.1,-6.54
