K,lambda,AR,R/R,MDD
2,0.0,-1.31,-0.127,41.1
2,0.3,-0.88,-0.088,33.27
2,0.5,-1.5,-0.152,39.11
2,0.7,-1.1,-0.111,35.91
2,0.9,-2.26,-0.229,38.48
2,0.95,-2.73,-0.276,41.68
2,1.0,-0.41,-0.044,29.0
3,0.0,6.38,0.596,23.65
3,0.3,10.47,0.957,20.93
3,0.5,16.67,1.486,13.4
3,0.7,22.98,1.982,26.37
3,0.9,20.11,1.745,39.73
3,0.95,19.82,1.723,42.65
3,1.0,17.4,1.613,37.49
4,0.0,3.61,0.356,24.95
4,0.3,5.48,0.532,33.67
4,0.5,10.64,1.0,33.92
4,0.7,12.92,1.207,32.14
4,0.9,11.61,1.071,26.06
4,0.95,11.58,1.062,23.09
4,1.0,16.76,1.648,36.1
5,0.0,1.07,0.109,23.85
5,0.3,5.4,0.53,21.57
5,0.5,10.01,0.982,22.8
5,0.7,10.39,1.037,22.54
5,0.9,9.76,0.965,17.31
5,0.95,8.76,0.862,18.18
5,1.0,17.17,1.778,21.55
