K,lambda,AR,R/R,MDD
2,0.0,0.58,0.058,40.76
2,0.3,0.12,0.012,33.78
2,0.5,-0.61,-0.062,39.11
2,0.7,-0.14,-0.015,36.2
2,0.9,-1.35,-0.138,39.48
2,0.95,-1.76,-0.18,41.84
2,1.0,-8.97,-0.926,63.73
3,0.0,5.52,0.511,23.65
3,0.3,8.08,0.742,21.12
3,0.5,14.2,1.273,17.82
3,0.7,21.37,1.858,32.99
3,0.9,20.5,1.796,39.03
3,0.95,20.44,1.791,38.27
3,1.0,16.95,1.553,33.08
4,0.0,2.96,0.291,26.97
4,0.3,5.23,0.51,37.56
4,0.5,9.94,0.932,37.36
4,0.7,11.69,1.088,38.34
4,0.9,10.41,0.958,32.53
4,0.95,10.3,0.95,28.17
4,1.0,18.05,1.767,17.83
5,0.0,1.47,0.151,22.33
5,0.3,3.77,0.373,33.81
5,0.5,8.67,0.851,25.55
5,0.7,10.3,1.029,22.36
5,0.9,9.37,0.928,22.4
5,0.95,8.42,0.834,20.7
5,1.0,12.95,1.381,10.72
